"Email","Art der Zuwendung","Eingangsdatum","Gesamtbetrag","Herkunft","Betragsstatus"
"blum@siemon.ch","Mitgliedsbeitrag","2011-10-02","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2011-09-02","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2011-08-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2011-07-02","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2011-06-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2011-05-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2011-04-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2011-03-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2011-02-02","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2011-01-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2010-11-30","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2010-10-31","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2010-10-02","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2010-08-31","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2010-08-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2010-07-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2010-05-31","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2010-05-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2010-04-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2010-03-02","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2010-01-31","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2009-12-31","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2009-12-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2009-11-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2009-10-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2009-08-31","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2009-07-31","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2009-07-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2009-05-31","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2009-04-30","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2009-04-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2009-02-28","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2009-02-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2009-01-02","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2008-11-30","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2008-11-02","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2008-09-30","8,00","Fakedaten_2013-02-06","Completed"
"nolte@slotta.ch","Anlassspende","2012-12-25","28100,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2013-02-01","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2012-12-31","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2012-12-02","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2012-11-02","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2012-09-30","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2012-09-02","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2012-07-31","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2012-06-30","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2012-06-01","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2012-05-02","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2012-03-31","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2012-03-01","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2012-02-02","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2011-12-31","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2011-12-01","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2011-11-01","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2011-10-02","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2011-08-31","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2011-07-31","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2011-07-01","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2011-05-31","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2011-05-01","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2011-03-31","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2011-03-01","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2011-02-01","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2011-01-02","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2010-12-01","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2010-11-02","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2010-10-01","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2010-09-01","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2010-08-02","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2010-07-02","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2010-06-01","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2010-04-30","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2010-04-01","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2010-03-02","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2010-02-02","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2010-01-02","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2009-12-02","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2009-11-02","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2009-10-01","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2009-09-02","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2009-07-31","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2009-07-01","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2009-06-02","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2009-05-01","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2009-03-31","8,00","Fakedaten_2013-02-06","Completed"
"bormann@zach.name","Mitgliedsbeitrag","2009-02-28","8,00","Fakedaten_2013-02-06","Completed"
"roecker@hauglenzen.com","Mitgliedsbeitrag","2013-02-02","8,00","Fakedaten_2013-02-06","Completed"
"roecker@hauglenzen.com","Mitgliedsbeitrag","2012-12-31","8,00","Fakedaten_2013-02-06","Completed"
"roecker@hauglenzen.com","Mitgliedsbeitrag","2012-12-02","8,00","Fakedaten_2013-02-06","Completed"
"roecker@hauglenzen.com","Mitgliedsbeitrag","2012-10-31","8,00","Fakedaten_2013-02-06","Completed"
"roecker@hauglenzen.com","Mitgliedsbeitrag","2012-10-01","8,00","Fakedaten_2013-02-06","Completed"
"roecker@hauglenzen.com","Mitgliedsbeitrag","2012-08-31","8,00","Fakedaten_2013-02-06","Completed"
"schreck@mller.name","Mitgliedsbeitrag","2013-02-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2013-02-02","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2013-01-02","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2012-12-02","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2012-11-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2012-09-30","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2012-09-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2012-08-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2012-07-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2012-05-31","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2012-05-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2012-04-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2012-02-29","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2012-02-02","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2012-01-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2011-12-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2011-11-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2011-10-02","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2011-09-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2011-08-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2011-07-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2011-06-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2011-04-30","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2011-03-31","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2011-03-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2011-02-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2010-12-31","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2010-11-30","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2010-11-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2010-10-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2010-09-02","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2010-08-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2010-07-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2010-06-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2010-04-30","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2010-04-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2010-03-02","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2010-01-31","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2010-01-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2009-12-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2009-11-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2009-10-02","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2009-09-01","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2009-07-31","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2009-06-30","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2009-06-02","8,00","Fakedaten_2013-02-06","Completed"
"m.cks@friessbode.com","Mitgliedsbeitrag","2009-05-02","8,00","Fakedaten_2013-02-06","Completed"
"schmuhl@byrd.name","Mitgliedsbeitrag","2013-02-01","8,00","Fakedaten_2013-02-06","Completed"
"schmuhl@byrd.name","Mitgliedsbeitrag","2012-12-31","8,00","Fakedaten_2013-02-06","Completed"
"schmuhl@byrd.name","Mitgliedsbeitrag","2012-11-30","8,00","Fakedaten_2013-02-06","Completed"
"schmuhl@byrd.name","Mitgliedsbeitrag","2012-11-01","8,00","Fakedaten_2013-02-06","Completed"
"schmuhl@byrd.name","Mitgliedsbeitrag","2012-10-02","8,00","Fakedaten_2013-02-06","Completed"
"schmuhl@byrd.name","Mitgliedsbeitrag","2012-09-01","8,00","Fakedaten_2013-02-06","Completed"
"schmuhl@byrd.name","Mitgliedsbeitrag","2012-08-01","8,00","Fakedaten_2013-02-06","Completed"
"schmuhl@byrd.name","Mitgliedsbeitrag","2012-06-30","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2013-01-31","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2013-01-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2012-11-30","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2012-11-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2012-10-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2012-09-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2012-08-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2012-06-30","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2012-05-31","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2012-05-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2012-03-31","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2012-03-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2012-02-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2011-12-31","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2011-12-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2011-11-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2011-10-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2011-09-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2011-08-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2011-07-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2011-06-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2011-05-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2011-03-31","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2011-03-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2011-02-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2011-01-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2010-12-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2010-11-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2010-10-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2010-08-31","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2010-08-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2010-07-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2010-06-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2010-05-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2010-04-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2010-03-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2010-02-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2010-01-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2009-11-30","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2009-11-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2009-10-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2009-08-31","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2009-07-31","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2009-07-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2009-06-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2009-05-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2009-03-31","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2009-02-28","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2009-01-31","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2009-01-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2008-12-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2008-11-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2008-10-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2008-09-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2008-08-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2008-07-01","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2008-06-02","8,00","Fakedaten_2013-02-06","Completed"
"arendt@kovacs.info","Mitgliedsbeitrag","2008-05-01","8,00","Fakedaten_2013-02-06","Completed"
"eichmann@beelekuschewitz.com","Anlassspende","2010-07-25","72500,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2009-07-24","88,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2011-05-14","10,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2010-10-18","78,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2009-02-23","68,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2010-02-27","64,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2011-06-07","96,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2010-01-23","168,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2008-12-01","48,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2012-08-11","96,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2011-03-29","22,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2011-10-02","138,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2009-08-21","184,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2009-03-22","192,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2012-05-20","144,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2010-09-17","194,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2008-10-28","16,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2009-10-18","146,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2009-06-15","134,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2012-09-09","88,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2011-02-16","194,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2010-05-31","114,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2008-11-26","144,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2012-09-23","20,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2012-02-25","102,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2013-01-28","194,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2008-09-14","50,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2008-10-19","42,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2012-12-25","84,00","Fakedaten_2013-02-06","Completed"
"elbe@kluge.info","allgemeine Spende","2009-09-29","194,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2013-02-02","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2013-01-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2012-12-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2012-11-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2012-10-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2012-09-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2012-08-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2012-07-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2012-06-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2012-05-02","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2012-04-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2012-03-02","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2012-02-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2011-12-31","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2011-11-30","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2011-10-31","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2011-10-02","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2011-09-02","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2011-08-01","8,00","Fakedaten_2013-02-06","Completed"
"muckenthaler@oschkenatstrege.de","Mitgliedsbeitrag","2011-07-02","8,00","Fakedaten_2013-02-06","Completed"
