"Email","Art der Zuwendung","Eingangsdatum","Gesamtbetrag","Herkunft","Betragsstatus"
"pichlmaier@kaufmann.name","allgemeine Spende","2012-10-03","136,00","Fakedaten_2013-05-02","abgeschlossen"
"pichlmaier@kaufmann.name","allgemeine Spende","2010-01-31","28,00","Fakedaten_2013-05-02","abgeschlossen"
"pichlmaier@kaufmann.name","allgemeine Spende","2012-03-01","176,00","Fakedaten_2013-05-02","abgeschlossen"
"pichlmaier@kaufmann.name","allgemeine Spende","2012-06-12","120,00","Fakedaten_2013-05-02","abgeschlossen"
"pichlmaier@kaufmann.name","allgemeine Spende","2009-12-08","180,00","Fakedaten_2013-05-02","abgeschlossen"
"pichlmaier@kaufmann.name","allgemeine Spende","2009-10-29","152,00","Fakedaten_2013-05-02","abgeschlossen"
"pichlmaier@kaufmann.name","allgemeine Spende","2008-11-27","38,00","Fakedaten_2013-05-02","abgeschlossen"
"pichlmaier@kaufmann.name","allgemeine Spende","2009-08-08","154,00","Fakedaten_2013-05-02","abgeschlossen"
"pichlmaier@kaufmann.name","allgemeine Spende","2010-09-14","6,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2010-07-06","188,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2011-03-03","90,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2008-05-31","52,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2010-12-09","70,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2009-05-25","18,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2010-05-24","56,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2010-02-03","18,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2009-11-19","88,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2010-06-20","44,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2013-04-22","186,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2010-01-18","34,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2012-07-10","96,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2012-09-30","14,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2008-06-27","28,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2011-06-27","178,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2009-09-10","200,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2009-06-12","66,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2012-12-23","50,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2009-08-06","142,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2010-09-01","8,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2008-08-08","192,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2013-01-09","96,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2008-07-20","80,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2013-02-13","174,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2009-06-08","148,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2011-01-25","68,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2009-12-04","40,00","Fakedaten_2013-05-02","abgeschlossen"
"travan@tepper.de","allgemeine Spende","2008-08-30","130,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2010-12-21","4,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2009-09-21","118,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2011-05-31","14,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2012-12-09","56,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2010-06-23","58,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2013-04-08","142,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2010-05-31","32,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2012-10-22","168,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2009-06-26","174,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2013-03-25","26,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2011-10-09","118,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2011-09-07","12,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2012-09-14","144,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2009-01-27","84,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2009-12-23","20,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2009-04-30","98,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2008-09-17","164,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2013-02-11","144,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2010-03-19","152,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2010-04-24","130,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2012-01-26","124,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2010-02-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"nolte@gotthardthorn.org","allgemeine Spende","2010-01-21","158,00","Fakedaten_2013-05-02","abgeschlossen"
"trampeli@steinert.name","allgemeine Spende","2010-11-11","19000,00","Fakedaten_2013-05-02","abgeschlossen"
"trampeli@steinert.name","allgemeine Spende","2009-02-13","14000,00","Fakedaten_2013-05-02","abgeschlossen"
"trampeli@steinert.name","allgemeine Spende","2009-08-05","10000,00","Fakedaten_2013-05-02","abgeschlossen"
"trampeli@steinert.name","allgemeine Spende","2008-09-30","13000,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2010-09-28","102,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2010-10-21","20,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2012-08-03","100,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2009-08-30","74,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2009-01-25","40,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2010-07-21","64,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2013-04-18","12,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2013-01-20","18,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2010-09-30","128,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2010-11-30","94,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2008-08-06","4,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2012-09-01","12,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2010-11-20","178,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2009-03-05","112,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2009-08-15","180,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2009-01-31","142,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2009-01-24","174,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2008-09-10","120,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2010-09-08","62,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2012-08-19","182,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2009-12-29","48,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2011-01-30","190,00","Fakedaten_2013-05-02","abgeschlossen"
"wissing@hooss.ch","allgemeine Spende","2008-07-24","120,00","Fakedaten_2013-05-02","abgeschlossen"
"stringer@loy.net","Anlassspende","2010-12-09","35800,00","Fakedaten_2013-05-02","abgeschlossen"
"krebs@ullrichgehrke.info","allgemeine Spende","2013-03-23","174,00","Fakedaten_2013-05-02","abgeschlossen"
"krebs@ullrichgehrke.info","allgemeine Spende","2012-11-28","94,00","Fakedaten_2013-05-02","abgeschlossen"
"krebs@ullrichgehrke.info","allgemeine Spende","2008-11-28","90,00","Fakedaten_2013-05-02","abgeschlossen"
"krebs@ullrichgehrke.info","allgemeine Spende","2009-07-05","124,00","Fakedaten_2013-05-02","abgeschlossen"
"krebs@ullrichgehrke.info","allgemeine Spende","2011-12-14","34,00","Fakedaten_2013-05-02","abgeschlossen"
"krebs@ullrichgehrke.info","allgemeine Spende","2011-09-27","12,00","Fakedaten_2013-05-02","abgeschlossen"
"krebs@ullrichgehrke.info","allgemeine Spende","2012-11-19","140,00","Fakedaten_2013-05-02","abgeschlossen"
"krebs@ullrichgehrke.info","allgemeine Spende","2012-10-23","166,00","Fakedaten_2013-05-02","abgeschlossen"
"krebs@ullrichgehrke.info","allgemeine Spende","2010-01-16","160,00","Fakedaten_2013-05-02","abgeschlossen"
"krebs@ullrichgehrke.info","allgemeine Spende","2012-09-12","84,00","Fakedaten_2013-05-02","abgeschlossen"
"krebs@ullrichgehrke.info","allgemeine Spende","2011-12-01","160,00","Fakedaten_2013-05-02","abgeschlossen"
"krebs@ullrichgehrke.info","allgemeine Spende","2012-11-02","104,00","Fakedaten_2013-05-02","abgeschlossen"
"krebs@ullrichgehrke.info","allgemeine Spende","2009-05-08","126,00","Fakedaten_2013-05-02","abgeschlossen"
"krebs@ullrichgehrke.info","allgemeine Spende","2012-06-05","186,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","Mitgliedsbeitrag","2013-05-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","Mitgliedsbeitrag","2013-04-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","Mitgliedsbeitrag","2013-03-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","Mitgliedsbeitrag","2013-02-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","Mitgliedsbeitrag","2012-12-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","Mitgliedsbeitrag","2012-12-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","Mitgliedsbeitrag","2012-11-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","Mitgliedsbeitrag","2012-09-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","Mitgliedsbeitrag","2012-09-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","Mitgliedsbeitrag","2012-08-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","Mitgliedsbeitrag","2012-07-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","Mitgliedsbeitrag","2012-06-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","Mitgliedsbeitrag","2012-04-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","allgemeine Spende","2009-10-05","30,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","allgemeine Spende","2011-10-29","146,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","allgemeine Spende","2009-03-12","150,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","allgemeine Spende","2010-01-17","124,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","allgemeine Spende","2010-09-18","198,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","allgemeine Spende","2010-02-20","36,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","allgemeine Spende","2012-03-15","60,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","allgemeine Spende","2013-03-01","16,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","allgemeine Spende","2009-12-11","96,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","allgemeine Spende","2013-01-19","186,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","allgemeine Spende","2008-08-13","88,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","allgemeine Spende","2011-04-14","160,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","allgemeine Spende","2010-03-14","200,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","allgemeine Spende","2008-07-14","94,00","Fakedaten_2013-05-02","abgeschlossen"
"grothkopp@slottawierig.net","allgemeine Spende","2010-11-05","132,00","Fakedaten_2013-05-02","abgeschlossen"
"panzig@knorr.info","Anlassspende","2012-12-30","72700,00","Fakedaten_2013-05-02","abgeschlossen"
"gast@derr.de","allgemeine Spende","2012-02-22","80,00","Fakedaten_2013-05-02","abgeschlossen"
"gast@derr.de","allgemeine Spende","2011-04-08","16,00","Fakedaten_2013-05-02","abgeschlossen"
"gast@derr.de","allgemeine Spende","2012-08-02","148,00","Fakedaten_2013-05-02","abgeschlossen"
"gast@derr.de","allgemeine Spende","2010-08-30","136,00","Fakedaten_2013-05-02","abgeschlossen"
"gast@derr.de","allgemeine Spende","2012-05-16","60,00","Fakedaten_2013-05-02","abgeschlossen"
"gast@derr.de","allgemeine Spende","2009-11-18","146,00","Fakedaten_2013-05-02","abgeschlossen"
"gast@derr.de","allgemeine Spende","2009-03-17","122,00","Fakedaten_2013-05-02","abgeschlossen"
"gauder@sarvari.info","Anlassspende","2009-02-25","91900,00","Fakedaten_2013-05-02","abgeschlossen"
"strege@doniekrueger.com","allgemeine Spende","2011-10-10","18000,00","Fakedaten_2013-05-02","abgeschlossen"
"strege@doniekrueger.com","allgemeine Spende","2012-07-05","13000,00","Fakedaten_2013-05-02","abgeschlossen"
"dittmann@ripken.ch","allgemeine Spende","2011-06-01","134,00","Fakedaten_2013-05-02","abgeschlossen"
"dittmann@ripken.ch","allgemeine Spende","2009-05-18","26,00","Fakedaten_2013-05-02","abgeschlossen"
"dittmann@ripken.ch","allgemeine Spende","2008-10-30","158,00","Fakedaten_2013-05-02","abgeschlossen"
"dittmann@ripken.ch","allgemeine Spende","2011-02-04","74,00","Fakedaten_2013-05-02","abgeschlossen"
"dittmann@ripken.ch","allgemeine Spende","2009-05-27","122,00","Fakedaten_2013-05-02","abgeschlossen"
"dittmann@ripken.ch","allgemeine Spende","2009-07-12","120,00","Fakedaten_2013-05-02","abgeschlossen"
"dittmann@ripken.ch","allgemeine Spende","2009-04-21","112,00","Fakedaten_2013-05-02","abgeschlossen"
"dittmann@ripken.ch","allgemeine Spende","2009-07-01","84,00","Fakedaten_2013-05-02","abgeschlossen"
"dittmann@ripken.ch","allgemeine Spende","2010-11-25","106,00","Fakedaten_2013-05-02","abgeschlossen"
"dittmann@ripken.ch","allgemeine Spende","2011-05-24","102,00","Fakedaten_2013-05-02","abgeschlossen"
"klose@petersmuller.com","allgemeine Spende","2009-04-14","36,00","Fakedaten_2013-05-02","abgeschlossen"
"klose@petersmuller.com","allgemeine Spende","2012-03-12","74,00","Fakedaten_2013-05-02","abgeschlossen"
"klose@petersmuller.com","allgemeine Spende","2010-09-30","188,00","Fakedaten_2013-05-02","abgeschlossen"
"klose@petersmuller.com","allgemeine Spende","2010-11-19","134,00","Fakedaten_2013-05-02","abgeschlossen"
"klose@petersmuller.com","allgemeine Spende","2009-09-30","156,00","Fakedaten_2013-05-02","abgeschlossen"
"klose@petersmuller.com","allgemeine Spende","2011-06-24","128,00","Fakedaten_2013-05-02","abgeschlossen"
"klose@petersmuller.com","allgemeine Spende","2012-07-21","92,00","Fakedaten_2013-05-02","abgeschlossen"
"klose@petersmuller.com","allgemeine Spende","2009-04-15","164,00","Fakedaten_2013-05-02","abgeschlossen"
"klose@petersmuller.com","allgemeine Spende","2011-11-02","102,00","Fakedaten_2013-05-02","abgeschlossen"
"klose@petersmuller.com","allgemeine Spende","2010-06-30","52,00","Fakedaten_2013-05-02","abgeschlossen"
"klose@petersmuller.com","allgemeine Spende","2009-12-21","192,00","Fakedaten_2013-05-02","abgeschlossen"
"klose@petersmuller.com","allgemeine Spende","2009-03-25","106,00","Fakedaten_2013-05-02","abgeschlossen"
"klose@petersmuller.com","allgemeine Spende","2009-02-23","74,00","Fakedaten_2013-05-02","abgeschlossen"
"klose@petersmuller.com","allgemeine Spende","2008-09-29","196,00","Fakedaten_2013-05-02","abgeschlossen"
"klose@petersmuller.com","allgemeine Spende","2008-11-15","64,00","Fakedaten_2013-05-02","abgeschlossen"
"wachenbrunner@rachfrster.com","allgemeine Spende","2011-05-10","182,00","Fakedaten_2013-05-02","abgeschlossen"
"wachenbrunner@rachfrster.com","allgemeine Spende","2009-07-01","106,00","Fakedaten_2013-05-02","abgeschlossen"
"wachenbrunner@rachfrster.com","allgemeine Spende","2008-09-18","132,00","Fakedaten_2013-05-02","abgeschlossen"
"wachenbrunner@rachfrster.com","allgemeine Spende","2009-11-25","186,00","Fakedaten_2013-05-02","abgeschlossen"
"wachenbrunner@rachfrster.com","allgemeine Spende","2010-04-26","26,00","Fakedaten_2013-05-02","abgeschlossen"
"wachenbrunner@rachfrster.com","allgemeine Spende","2009-04-29","130,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2013-01-22","184,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2008-10-27","28,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2010-08-23","124,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2012-01-12","150,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2012-04-30","24,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2012-12-14","72,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2013-03-02","158,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2013-04-23","74,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2013-04-19","104,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2012-04-06","146,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2010-04-06","92,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2013-02-09","130,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2012-06-04","12,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2010-10-20","138,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2012-04-07","106,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2012-02-21","122,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2012-10-04","120,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2009-10-11","100,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2008-06-16","138,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2009-06-11","84,00","Fakedaten_2013-05-02","abgeschlossen"
"gratzky@feldisekenmeier.net","allgemeine Spende","2009-06-21","138,00","Fakedaten_2013-05-02","abgeschlossen"
"kahlert@grbigscholz.com","allgemeine Spende","2011-12-07","118,00","Fakedaten_2013-05-02","abgeschlossen"
"kahlert@grbigscholz.com","allgemeine Spende","2011-02-22","112,00","Fakedaten_2013-05-02","abgeschlossen"
"kahlert@grbigscholz.com","allgemeine Spende","2009-05-18","6,00","Fakedaten_2013-05-02","abgeschlossen"
"kahlert@grbigscholz.com","allgemeine Spende","2012-09-19","50,00","Fakedaten_2013-05-02","abgeschlossen"
"kahlert@grbigscholz.com","allgemeine Spende","2010-06-16","102,00","Fakedaten_2013-05-02","abgeschlossen"
"kahlert@grbigscholz.com","allgemeine Spende","2009-12-06","152,00","Fakedaten_2013-05-02","abgeschlossen"
"kahlert@grbigscholz.com","allgemeine Spende","2012-09-14","136,00","Fakedaten_2013-05-02","abgeschlossen"
"kufahl@stoll.com","Anlassspende","2009-06-05","39400,00","Fakedaten_2013-05-02","abgeschlossen"
"braun@ritschel.ch","allgemeine Spende","2011-10-24","132,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2012-07-22","16,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2008-08-20","60,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2010-08-06","20,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2008-07-05","132,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2012-12-11","40,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2012-11-25","160,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2012-06-22","156,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2008-10-25","24,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2010-04-15","76,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2013-04-01","2,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2009-12-23","200,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2012-11-05","136,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2013-01-17","144,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2011-06-13","54,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2011-10-14","86,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2010-12-15","66,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2012-07-30","150,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2011-01-26","42,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2010-10-11","26,00","Fakedaten_2013-05-02","abgeschlossen"
"krauel@knoblichnorris.org","allgemeine Spende","2013-03-07","198,00","Fakedaten_2013-05-02","abgeschlossen"
"thieke@rossler.com","allgemeine Spende","2010-09-11","48,00","Fakedaten_2013-05-02","abgeschlossen"
"thieke@rossler.com","allgemeine Spende","2011-03-25","10,00","Fakedaten_2013-05-02","abgeschlossen"
"thieke@rossler.com","allgemeine Spende","2011-12-28","162,00","Fakedaten_2013-05-02","abgeschlossen"
"thieke@rossler.com","allgemeine Spende","2010-08-27","170,00","Fakedaten_2013-05-02","abgeschlossen"
"thieke@rossler.com","allgemeine Spende","2008-12-28","164,00","Fakedaten_2013-05-02","abgeschlossen"
"zaituc@fuchsklabuhn.ch","allgemeine Spende","2011-04-12","124,00","Fakedaten_2013-05-02","abgeschlossen"
"zaituc@fuchsklabuhn.ch","allgemeine Spende","2011-12-02","112,00","Fakedaten_2013-05-02","abgeschlossen"
"zaituc@fuchsklabuhn.ch","allgemeine Spende","2011-10-09","166,00","Fakedaten_2013-05-02","abgeschlossen"
"zaituc@fuchsklabuhn.ch","allgemeine Spende","2011-09-05","112,00","Fakedaten_2013-05-02","abgeschlossen"
"zaituc@fuchsklabuhn.ch","allgemeine Spende","2009-09-02","100,00","Fakedaten_2013-05-02","abgeschlossen"
"nwachukwu@jerschabek.com","allgemeine Spende","2011-03-29","40,00","Fakedaten_2013-05-02","abgeschlossen"
"nwachukwu@jerschabek.com","allgemeine Spende","2012-07-05","58,00","Fakedaten_2013-05-02","abgeschlossen"
"nwachukwu@jerschabek.com","allgemeine Spende","2008-06-01","82,00","Fakedaten_2013-05-02","abgeschlossen"
"willwacher@tepper.info","Mitgliedsbeitrag","2011-09-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"willwacher@tepper.info","Mitgliedsbeitrag","2011-08-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"willwacher@tepper.info","Mitgliedsbeitrag","2011-07-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"willwacher@tepper.info","Mitgliedsbeitrag","2011-05-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"willwacher@tepper.info","Mitgliedsbeitrag","2011-05-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"willwacher@tepper.info","Mitgliedsbeitrag","2011-04-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"willwacher@tepper.info","Mitgliedsbeitrag","2011-03-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"willwacher@tepper.info","Mitgliedsbeitrag","2011-02-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"willwacher@tepper.info","Mitgliedsbeitrag","2011-01-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
